"pos.1" "pos.2" "dbn" "dms" "das" "pic_name"
19 13 3.74165738677394 3.42896723670939e-05 0.341141652626563 "plot_large_p_small_n_30_10_0_1_1.png"
20 13 5.29150262212918 3.04465287318197e-05 0.123346882721657 "plot_large_p_small_n_30_10_0_1_1.png"
1 14 5.47722557505166 1.08691826600532e-07 0.386154489161074 "plot_large_p_small_n_30_10_0_1_1.png"
2 14 8 2.41940322960029e-05 0.0523875934406032 "plot_large_p_small_n_30_10_0_1_1.png"
3 14 5.29150262212918 7.07833120206446e-05 0.0268751444667406 "plot_large_p_small_n_30_10_0_1_1.png"
4 14 8.83176086632785 2.27861410919355e-05 0.113613050581849 "plot_large_p_small_n_30_10_0_1_1.png"
5 14 6.78232998312527 1.21261657111618e-05 0.0908141039221449 "plot_large_p_small_n_30_10_0_1_1.png"
6 14 5.29150262212918 1.94190441153937e-05 0.140256643985523 "plot_large_p_small_n_30_10_0_1_1.png"
7 14 4.47213595499958 0.000355800512796488 0.196847454179339 "plot_large_p_small_n_30_10_0_1_1.png"
8 14 7.21110255092798 2.42568515834843e-05 0.672816771998007 "plot_large_p_small_n_30_10_0_1_1.png"
9 14 7.87400787401181 1.0416178008757e-05 0.201426913392983 "plot_large_p_small_n_30_10_0_1_1.png"
10 14 13.9283882771841 0.772440993111509 1.16481556421909 "plot_large_p_small_n_30_10_0_1_1.png"
11 14 6.32455532033676 1.40376803007698e-05 0.00648013027740481 "plot_large_p_small_n_30_10_0_1_1.png"
12 14 6.16441400296898 2.43886605699966e-05 0.190213632283929 "plot_large_p_small_n_30_10_0_1_1.png"
13 14 6.78232998312527 1.17877821773468e-05 0.277052420096627 "plot_large_p_small_n_30_10_0_1_1.png"
14 14 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
15 14 5.47722557505166 4.55670323140757e-05 0.0242645758922809 "plot_large_p_small_n_30_10_0_1_1.png"
16 14 8.36660026534076 5.75655795008808e-07 0.0418637021418901 "plot_large_p_small_n_30_10_0_1_1.png"
17 14 10.0995049383621 2.40316886374548e-05 0.167525798309318 "plot_large_p_small_n_30_10_0_1_1.png"
18 14 4.24264068711928 0.000123611068668216 0.155676244696416 "plot_large_p_small_n_30_10_0_1_1.png"
19 14 6.48074069840786 2.25018901897471e-05 0.064089232529936 "plot_large_p_small_n_30_10_0_1_1.png"
20 14 8 1.86587465544729e-05 0.15370553737497 "plot_large_p_small_n_30_10_0_1_1.png"
1 15 3.46410161513775 4.54583404874752e-05 0.410419065053355 "plot_large_p_small_n_30_10_0_1_1.png"
2 15 5.47722557505166 6.97610646100787e-05 0.0281230175483223 "plot_large_p_small_n_30_10_0_1_1.png"
3 15 3.46410161513775 2.52162797065688e-05 0.00261056857445974 "plot_large_p_small_n_30_10_0_1_1.png"
4 15 4.89897948556636 6.83531734060112e-05 0.13787762647413 "plot_large_p_small_n_30_10_0_1_1.png"
5 15 4.47213595499958 5.76931980252376e-05 0.066549528029864 "plot_large_p_small_n_30_10_0_1_1.png"
6 15 5.65685424949238 6.49860764294694e-05 0.164521219877804 "plot_large_p_small_n_30_10_0_1_1.png"
7 15 5.09901951359278 0.000310233480482412 0.22111203007162 "plot_large_p_small_n_30_10_0_1_1.png"
8 15 6.48074069840786 6.982388389756e-05 0.697081347890288 "plot_large_p_small_n_30_10_0_1_1.png"
9 15 5.47722557505166 5.59832103228327e-05 0.225691489285264 "plot_large_p_small_n_30_10_0_1_1.png"
10 15 15.4919333848297 0.772395426079195 1.18908014011137 "plot_large_p_small_n_30_10_0_1_1.png"
11 15 2.82842712474619 5.96047126148455e-05 0.0177844456148761 "plot_large_p_small_n_30_10_0_1_1.png"
12 15 5.29150262212918 6.99556928840723e-05 0.165949056391648 "plot_large_p_small_n_30_10_0_1_1.png"
13 15 3.46410161513775 3.3779250136729e-05 0.301316995988908 "plot_large_p_small_n_30_10_0_1_1.png"
14 15 5.47722557505166 4.55670323140757e-05 0.0242645758922809 "plot_large_p_small_n_30_10_0_1_1.png"
15 15 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
16 15 7.07106781186548 4.61426881090846e-05 0.0175991262496092 "plot_large_p_small_n_30_10_0_1_1.png"
17 15 7.21110255092798 6.95987209515305e-05 0.191790374201599 "plot_large_p_small_n_30_10_0_1_1.png"
18 15 4.69041575982343 7.80440363541404e-05 0.179940820588697 "plot_large_p_small_n_30_10_0_1_1.png"
19 15 4 6.80689225038228e-05 0.0398246566376551 "plot_large_p_small_n_30_10_0_1_1.png"
20 15 6.6332495807108 6.42257788685486e-05 0.177970113267251 "plot_large_p_small_n_30_10_0_1_1.png"
1 16 8.48528137423857 6.8434762160934e-07 0.428018191302964 "plot_large_p_small_n_30_10_0_1_1.png"
2 16 5.29150262212918 2.36183765009941e-05 0.0105238912987131 "plot_large_p_small_n_30_10_0_1_1.png"
3 16 8 7.13589678156534e-05 0.0149885576751495 "plot_large_p_small_n_30_10_0_1_1.png"
4 16 9.16515138991168 2.22104852969267e-05 0.155476752723739 "plot_large_p_small_n_30_10_0_1_1.png"
5 16 9.59166304662544 1.1550509916153e-05 0.0489504017802547 "plot_large_p_small_n_30_10_0_1_1.png"
6 16 6.6332495807108 1.88433883203849e-05 0.182120346127413 "plot_large_p_small_n_30_10_0_1_1.png"
7 16 8.94427190999916 0.000356376168591497 0.23871115632123 "plot_large_p_small_n_30_10_0_1_1.png"
8 16 6.48074069840786 2.36811957884755e-05 0.714680474139897 "plot_large_p_small_n_30_10_0_1_1.png"
9 16 10.4880884817015 9.8405222137482e-06 0.243290615534873 "plot_large_p_small_n_30_10_0_1_1.png"
10 16 14.422205101856 0.772441568767305 1.20667926636098 "plot_large_p_small_n_30_10_0_1_1.png"
11 16 8.36660026534076 1.3462024505761e-05 0.0353835718644853 "plot_large_p_small_n_30_10_0_1_1.png"
12 16 7.61577310586391 2.38130047749878e-05 0.148349930142039 "plot_large_p_small_n_30_10_0_1_1.png"
13 16 6.48074069840786 1.23634379723556e-05 0.318916122238518 "plot_large_p_small_n_30_10_0_1_1.png"
14 16 8.36660026534076 5.75655795008808e-07 0.0418637021418901 "plot_large_p_small_n_30_10_0_1_1.png"
15 16 7.07106781186548 4.61426881090846e-05 0.0175991262496092 "plot_large_p_small_n_30_10_0_1_1.png"
16 16 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
17 16 7.34846922834953 2.3456032842446e-05 0.209389500451209 "plot_large_p_small_n_30_10_0_1_1.png"
18 16 8.24621125123532 0.000124186724463225 0.197539946838306 "plot_large_p_small_n_30_10_0_1_1.png"
19 16 6 2.19262343947383e-05 0.0222255303880459 "plot_large_p_small_n_30_10_0_1_1.png"
20 16 7.07106781186548 1.80830907594641e-05 0.19556923951686 "plot_large_p_small_n_30_10_0_1_1.png"
1 17 9.16515138991168 2.41403804640553e-05 0.218628690851755 "plot_large_p_small_n_30_10_0_1_1.png"
2 17 6.48074069840786 1.62343658548143e-07 0.219913391749922 "plot_large_p_small_n_30_10_0_1_1.png"
3 17 8.24621125123532 9.48150006580994e-05 0.194400942776059 "plot_large_p_small_n_30_10_0_1_1.png"
4 17 6.92820323027551 1.24554754551929e-06 0.0539127477274696 "plot_large_p_small_n_30_10_0_1_1.png"
5 17 8.12403840463596 1.19055229262929e-05 0.258339902231463 "plot_large_p_small_n_30_10_0_1_1.png"
6 17 9.16515138991168 4.61264452206109e-06 0.0272691543237953 "plot_large_p_small_n_30_10_0_1_1.png"
7 17 11.0453610171873 0.000379832201433943 0.0293216558700209 "plot_large_p_small_n_30_10_0_1_1.png"
8 17 6.92820323027551 2.25162946029497e-07 0.505290973688689 "plot_large_p_small_n_30_10_0_1_1.png"
9 17 9.05538513813742 1.36155106286978e-05 0.0339011150836648 "plot_large_p_small_n_30_10_0_1_1.png"
10 17 14.142135623731 0.772465024800147 0.997289765909767 "plot_large_p_small_n_30_10_0_1_1.png"
11 17 8 9.99400833668498e-06 0.174005928586723 "plot_large_p_small_n_30_10_0_1_1.png"
12 17 10.4880884817015 3.56971932541783e-07 0.357739430593248 "plot_large_p_small_n_30_10_0_1_1.png"
13 17 6.48074069840786 3.58194708148016e-05 0.109526621787309 "plot_large_p_small_n_30_10_0_1_1.png"
14 17 10.0995049383621 2.40316886374548e-05 0.167525798309318 "plot_large_p_small_n_30_10_0_1_1.png"
15 17 7.21110255092798 6.95987209515305e-05 0.191790374201599 "plot_large_p_small_n_30_10_0_1_1.png"
16 17 7.34846922834953 2.3456032842446e-05 0.209389500451209 "plot_large_p_small_n_30_10_0_1_1.png"
17 17 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
18 17 9.89949493661167 0.000147642757305671 0.0118495536129021 "plot_large_p_small_n_30_10_0_1_1.png"
19 17 6.32455532033676 1.52979844770769e-06 0.231615030839254 "plot_large_p_small_n_30_10_0_1_1.png"
20 17 7.34846922834953 5.3729420829819e-06 0.0138202609343484 "plot_large_p_small_n_30_10_0_1_1.png"
1 18 4.47213595499958 0.000123502376841616 0.230478244464657 "plot_large_p_small_n_30_10_0_1_1.png"
2 18 7.34846922834953 0.000147805100964219 0.20806383813702 "plot_large_p_small_n_30_10_0_1_1.png"
3 18 3.16227766016838 5.28277566475715e-05 0.182551389163157 "plot_large_p_small_n_30_10_0_1_1.png"
4 18 8.12403840463596 0.000146397209760152 0.0420631941145674 "plot_large_p_small_n_30_10_0_1_1.png"
5 18 6.92820323027551 0.000135737234379378 0.246490348618561 "plot_large_p_small_n_30_10_0_1_1.png"
6 18 5.8309518948453 0.00014303011278361 0.0154196007108932 "plot_large_p_small_n_30_10_0_1_1.png"
7 18 4.89897948556636 0.000232189444128272 0.041171209482923 "plot_large_p_small_n_30_10_0_1_1.png"
8 18 6.16441400296898 0.0001478679202517 0.517140527301591 "plot_large_p_small_n_30_10_0_1_1.png"
9 18 7.21110255092798 0.000134027246676973 0.0457506686965669 "plot_large_p_small_n_30_10_0_1_1.png"
10 18 14.6287388383278 0.772317382042841 1.00913931952267 "plot_large_p_small_n_30_10_0_1_1.png"
11 18 4 0.000137648748968986 0.162156374973821 "plot_large_p_small_n_30_10_0_1_1.png"
12 18 5.09901951359278 0.000147999729238213 0.345889876980346 "plot_large_p_small_n_30_10_0_1_1.png"
13 18 5.47722557505166 0.000111823286490869 0.121376175400211 "plot_large_p_small_n_30_10_0_1_1.png"
14 18 4.24264068711928 0.000123611068668216 0.155676244696416 "plot_large_p_small_n_30_10_0_1_1.png"
15 18 4.69041575982343 7.80440363541404e-05 0.179940820588697 "plot_large_p_small_n_30_10_0_1_1.png"
16 18 8.24621125123532 0.000124186724463225 0.197539946838306 "plot_large_p_small_n_30_10_0_1_1.png"
17 18 9.89949493661167 0.000147642757305671 0.0118495536129021 "plot_large_p_small_n_30_10_0_1_1.png"
18 18 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
19 18 5.09901951359278 0.000146112958857963 0.219765477226352 "plot_large_p_small_n_30_10_0_1_1.png"
20 18 7.48331477354788 0.000142269815222689 0.00197070732144625 "plot_large_p_small_n_30_10_0_1_1.png"
1 19 5.8309518948453 2.26105820163476e-05 0.45024372169101 "plot_large_p_small_n_30_10_0_1_1.png"
2 19 4.24264068711928 1.69214210625583e-06 0.0117016390893328 "plot_large_p_small_n_30_10_0_1_1.png"
3 19 3.16227766016838 9.32852022103917e-05 0.0372140880631954 "plot_large_p_small_n_30_10_0_1_1.png"
4 19 6 2.84250902188402e-07 0.177702283111785 "plot_large_p_small_n_30_10_0_1_1.png"
5 19 6.32455532033676 1.03757244785853e-05 0.0267248713922089 "plot_large_p_small_n_30_10_0_1_1.png"
6 19 5.8309518948453 3.08284607435339e-06 0.204345876515459 "plot_large_p_small_n_30_10_0_1_1.png"
7 19 7.07106781186548 0.000378302402986235 0.260936686709275 "plot_large_p_small_n_30_10_0_1_1.png"
8 19 5.65685424949238 1.75496139373719e-06 0.736906004527943 "plot_large_p_small_n_30_10_0_1_1.png"
9 19 6.48074069840786 1.20857121809901e-05 0.265516145922919 "plot_large_p_small_n_30_10_0_1_1.png"
10 19 14.3527000944073 0.772463495001699 1.22890479674902 "plot_large_p_small_n_30_10_0_1_1.png"
11 19 4 8.46420988897729e-06 0.0576091022525312 "plot_large_p_small_n_30_10_0_1_1.png"
12 19 5.47722557505166 1.88677038024947e-06 0.126124399753993 "plot_large_p_small_n_30_10_0_1_1.png"
13 19 3.74165738677394 3.42896723670939e-05 0.341141652626563 "plot_large_p_small_n_30_10_0_1_1.png"
14 19 6.48074069840786 2.25018901897471e-05 0.064089232529936 "plot_large_p_small_n_30_10_0_1_1.png"
15 19 4 6.80689225038228e-05 0.0398246566376551 "plot_large_p_small_n_30_10_0_1_1.png"
16 19 6 2.19262343947383e-05 0.0222255303880459 "plot_large_p_small_n_30_10_0_1_1.png"
17 19 6.32455532033676 1.52979844770769e-06 0.231615030839254 "plot_large_p_small_n_30_10_0_1_1.png"
18 19 5.09901951359278 0.000146112958857963 0.219765477226352 "plot_large_p_small_n_30_10_0_1_1.png"
19 19 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
20 19 4.24264068711928 3.84314363527421e-06 0.217794769904906 "plot_large_p_small_n_30_10_0_1_1.png"
1 20 8 1.87674383810734e-05 0.232448951786104 "plot_large_p_small_n_30_10_0_1_1.png"
2 20 4.89897948556636 5.53528574153005e-06 0.206093130815573 "plot_large_p_small_n_30_10_0_1_1.png"
3 20 5.65685424949238 8.94420585751175e-05 0.180580681841711 "plot_large_p_small_n_30_10_0_1_1.png"
4 20 6.6332495807108 4.12739453746261e-06 0.0400924867931212 "plot_large_p_small_n_30_10_0_1_1.png"
5 20 7.34846922834953 6.53258084331104e-06 0.244519641297115 "plot_large_p_small_n_30_10_0_1_1.png"
6 20 6 7.60297560920818e-07 0.013448893389447 "plot_large_p_small_n_30_10_0_1_1.png"
7 20 9.05538513813742 0.000374459259350961 0.0431419168043693 "plot_large_p_small_n_30_10_0_1_1.png"
8 20 6.32455532033676 5.5981050290114e-06 0.519111234623037 "plot_large_p_small_n_30_10_0_1_1.png"
9 20 6.6332495807108 8.24256854571587e-06 0.0477213760180132 "plot_large_p_small_n_30_10_0_1_1.png"
10 20 13.5646599662505 0.772459651858064 1.01111002684412 "plot_large_p_small_n_30_10_0_1_1.png"
11 20 6.32455532033676 4.62106625370308e-06 0.160185667652375 "plot_large_p_small_n_30_10_0_1_1.png"
12 20 7.48331477354788 5.72991401552369e-06 0.343919169658899 "plot_large_p_small_n_30_10_0_1_1.png"
13 20 5.29150262212918 3.04465287318197e-05 0.123346882721657 "plot_large_p_small_n_30_10_0_1_1.png"
14 20 8 1.86587465544729e-05 0.15370553737497 "plot_large_p_small_n_30_10_0_1_1.png"
15 20 6.6332495807108 6.42257788685486e-05 0.177970113267251 "plot_large_p_small_n_30_10_0_1_1.png"
16 20 7.07106781186548 1.80830907594641e-05 0.19556923951686 "plot_large_p_small_n_30_10_0_1_1.png"
17 20 7.34846922834953 5.3729420829819e-06 0.0138202609343484 "plot_large_p_small_n_30_10_0_1_1.png"
18 20 7.48331477354788 0.000142269815222689 0.00197070732144625 "plot_large_p_small_n_30_10_0_1_1.png"
19 20 4.24264068711928 3.84314363527421e-06 0.217794769904906 "plot_large_p_small_n_30_10_0_1_1.png"
20 20 0 0 0 "plot_large_p_small_n_30_10_0_1_1.png"
1 1 0 0 0 "plot_large_p_small_n_30_10_0_1_2.png"
2 1 4.89897948556636 7.8752541774102e-05 0.000168283988061437 "plot_large_p_small_n_30_10_0_1_2.png"
3 1 6.32455532033676 0.000318022267986836 0.0968963130544724 "plot_large_p_small_n_30_10_0_1_2.png"
4 1 8.24621125123532 0.000323916612036822 0.146457318686273 "plot_large_p_small_n_30_10_0_1_2.png"
5 1 6.92820323027551 0.000325206234441901 0.243288809237553 "plot_large_p_small_n_30_10_0_1_2.png"
6 1 11.3137084989848 0.950711500002262 1.0346475235168 "plot_large_p_small_n_30_10_0_1_2.png"
7 1 8.12403840463596 0.000322741878267228 0.113714611067607 "plot_large_p_small_n_30_10_0_1_2.png"
8 1 6.16441400296898 0.000278269105935697 0.511047619051253 "plot_large_p_small_n_30_10_0_1_2.png"
9 1 7.21110255092798 0.00030181306411221 0.0622153454581948 "plot_large_p_small_n_30_10_0_1_2.png"
10 1 6.32455532033676 0.000304353629871128 0.0693641231172329 "plot_large_p_small_n_30_10_0_1_2.png"
11 1 8.94427190999916 0.000319025854376561 0.112768921041554 "plot_large_p_small_n_30_10_0_1_2.png"
12 1 5.09901951359278 0.000661991271765889 0.139608403713762 "plot_large_p_small_n_30_10_0_1_2.png"
13 1 8 0.000241748984308271 0.0939828607977719 "plot_large_p_small_n_30_10_0_1_2.png"
14 1 7.48331477354788 0.000513676294806472 0.253968493775668 "plot_large_p_small_n_30_10_0_1_2.png"
15 1 6.92820323027551 0.000273382975582532 0.104178164293426 "plot_large_p_small_n_30_10_0_1_2.png"
16 1 7.61577310586391 0.000325291553488745 0.17171400247764 "plot_large_p_small_n_30_10_0_1_2.png"
17 1 4.69041575982343 0.000325435494972523 0.143476060566479 "plot_large_p_small_n_30_10_0_1_2.png"
18 1 6 0.000303744681462886 0.318857019724929 "plot_large_p_small_n_30_10_0_1_2.png"
19 1 4.47213595499958 0.00022853188766559 0.270097048558012 "plot_large_p_small_n_30_10_0_1_2.png"
20 1 3.16227766016838 0.000554409135923008 0.163195137750832 "plot_large_p_small_n_30_10_0_1_2.png"
1 2 4.89897948556636 7.8752541774102e-05 0.000168283988061437 "plot_large_p_small_n_30_10_0_1_2.png"
2 2 0 0 0 "plot_large_p_small_n_30_10_0_1_2.png"
3 2 6 0.000396774809760938 0.0967280290664109 "plot_large_p_small_n_30_10_0_1_2.png"
4 2 8 0.000402669153810924 0.146289034698212 "plot_large_p_small_n_30_10_0_1_2.png"
5 2 7.48331477354788 0.000403958776216003 0.243457093225614 "plot_large_p_small_n_30_10_0_1_2.png"
6 2 12.6491106406735 0.950632747460488 1.03481580750486 "plot_large_p_small_n_30_10_0_1_2.png"
7 2 6.48074069840786 0.00040149442004133 0.113882895055668 "plot_large_p_small_n_30_10_0_1_2.png"
8 2 7.21110255092798 0.000357021647709799 0.511215903039314 "plot_large_p_small_n_30_10_0_1_2.png"
9 2 6 0.000380565605886312 0.0623836294462562 "plot_large_p_small_n_30_10_0_1_2.png"
10 2 5.47722557505166 0.00038310617164523 0.0691958391291715 "plot_large_p_small_n_30_10_0_1_2.png"
11 2 7.74596669241483 0.000397778396150663 0.112937205029616 "plot_large_p_small_n_30_10_0_1_2.png"
12 2 3.74165738677394 0.000583238729991787 0.139776687701823 "plot_large_p_small_n_30_10_0_1_2.png"
13 2 6.16441400296898 0.000320501526082373 0.0941511447858333 "plot_large_p_small_n_30_10_0_1_2.png"
14 2 7.61577310586391 0.00043492375303237 0.254136777763729 "plot_large_p_small_n_30_10_0_1_2.png"
15 2 6.32455532033676 0.000352135517356634 0.104346448281488 "plot_large_p_small_n_30_10_0_1_2.png"
16 2 5.47722557505166 0.000404044095262847 0.171882286465702 "plot_large_p_small_n_30_10_0_1_2.png"
17 2 4.24264068711928 0.000404188036746625 0.143307776578417 "plot_large_p_small_n_30_10_0_1_2.png"
18 2 6.16441400296898 0.000382497223236988 0.31902530371299 "plot_large_p_small_n_30_10_0_1_2.png"
19 2 5.09901951359278 0.000307284429439692 0.270265332546074 "plot_large_p_small_n_30_10_0_1_2.png"
20 2 6.6332495807108 0.000475656594148906 0.163363421738894 "plot_large_p_small_n_30_10_0_1_2.png"
1 3 6.32455532033676 0.000318022267986836 0.0968963130544724 "plot_large_p_small_n_30_10_0_1_2.png"
2 3 6 0.000396774809760938 0.0967280290664109 "plot_large_p_small_n_30_10_0_1_2.png"
3 3 0 0 0 "plot_large_p_small_n_30_10_0_1_2.png"
4 3 4.89897948556636 5.89434404998511e-06 0.0495610056318008 "plot_large_p_small_n_30_10_0_1_2.png"
5 3 7.48331477354788 7.18396645506488e-06 0.340185122292025 "plot_large_p_small_n_30_10_0_1_2.png"
6 3 12.8840987267251 0.951029522270249 1.13154383657127 "plot_large_p_small_n_30_10_0_1_2.png"
7 3 7.07106781186548 4.71961028039192e-06 0.210610924122079 "plot_large_p_small_n_30_10_0_1_2.png"
8 3 7.74596669241483 3.97531620511398e-05 0.607943932105725 "plot_large_p_small_n_30_10_0_1_2.png"
9 3 7.61577310586391 1.62092038746263e-05 0.159111658512667 "plot_large_p_small_n_30_10_0_1_2.png"
10 3 5.8309518948453 1.36686381157081e-05 0.0275321899372394 "plot_large_p_small_n_30_10_0_1_2.png"
11 3 7.61577310586391 1.00358638972467e-06 0.209665234096027 "plot_large_p_small_n_30_10_0_1_2.png"
12 3 6.6332495807108 0.000980013539752726 0.236504716768234 "plot_large_p_small_n_30_10_0_1_2.png"
13 3 6.78232998312527 7.62732836785655e-05 0.190879173852244 "plot_large_p_small_n_30_10_0_1_2.png"
14 3 6.32455532033676 0.000831698562793308 0.35086480683014 "plot_large_p_small_n_30_10_0_1_2.png"
15 3 5.8309518948453 4.46392924043041e-05 0.201074477347899 "plot_large_p_small_n_30_10_0_1_2.png"
16 3 5.65685424949238 7.26928550190886e-06 0.268610315532113 "plot_large_p_small_n_30_10_0_1_2.png"
17 3 5.65685424949238 7.41322698568653e-06 0.0465797475120063 "plot_large_p_small_n_30_10_0_1_2.png"
18 3 6.48074069840786 1.42775865239508e-05 0.415753332779401 "plot_large_p_small_n_30_10_0_1_2.png"
19 3 5.09901951359278 8.94903803212461e-05 0.366993361612484 "plot_large_p_small_n_30_10_0_1_2.png"
20 3 6 0.000872431403909844 0.260091450805305 "plot_large_p_small_n_30_10_0_1_2.png"
1 4 8.24621125123532 0.000323916612036822 0.146457318686273 "plot_large_p_small_n_30_10_0_1_2.png"
2 4 8 0.000402669153810924 0.146289034698212 "plot_large_p_small_n_30_10_0_1_2.png"
3 4 4.89897948556636 5.89434404998511e-06 0.0495610056318008 "plot_large_p_small_n_30_10_0_1_2.png"
4 4 0 0 0 "plot_large_p_small_n_30_10_0_1_2.png"
5 4 9.05538513813742 1.28962240507977e-06 0.389746127923826 "plot_large_p_small_n_30_10_0_1_2.png"
6 4 15.0332963783729 0.951035416614299 1.18110484220307 "plot_large_p_small_n_30_10_0_1_2.png"
7 4 7.07106781186548 1.17473376959319e-06 0.26017192975388 "plot_large_p_small_n_30_10_0_1_2.png"
8 4 8.24621125123532 4.56475061011249e-05 0.657504937737526 "plot_large_p_small_n_30_10_0_1_2.png"
9 4 6.6332495807108 2.21035479246114e-05 0.208672664144468 "plot_large_p_small_n_30_10_0_1_2.png"
10 4 8.83176086632785 1.95629821656932e-05 0.0770931955690402 "plot_large_p_small_n_30_10_0_1_2.png"
11 4 8.48528137423857 4.89075766026044e-06 0.259226239727827 "plot_large_p_small_n_30_10_0_1_2.png"
