"pos.1" "pos.2" "bin.dist" "reg.bin" "reg.no.int" "pic_name"
6 16 2 0.270137949797699 0.0130293481862506 "plot_turk2_100_125_5_1.png"
7 16 4.47213595499958 0.0658924320605858 0.000335746258706496 "plot_turk2_100_125_5_1.png"
8 16 16 1.11489623022254 1.02368259744443 "plot_turk2_100_125_5_1.png"
9 16 2.82842712474619 0.286356851600373 0.261117723179348 "plot_turk2_100_125_5_1.png"
10 16 4.24264068711928 0.0314164266798176 0.00747829974919797 "plot_turk2_100_125_5_1.png"
11 16 5.09901951359278 2.20372284994862 1.93239884197135 "plot_turk2_100_125_5_1.png"
12 16 4.47213595499958 0.00233705356775186 0.00218624998491584 "plot_turk2_100_125_5_1.png"
13 16 9.05538513813742 0.649156718411671 0.231199406373498 "plot_turk2_100_125_5_1.png"
14 16 3.16227766016838 0.662725340423688 0.470423488373584 "plot_turk2_100_125_5_1.png"
15 16 15.556349186104 1.23082466692609 0.107909449346598 "plot_turk2_100_125_5_1.png"
16 16 0 0 0 "plot_turk2_100_125_5_1.png"
17 16 5.09901951359278 0.524449100632127 0.37973565043153 "plot_turk2_100_125_5_1.png"
18 16 13.0384048104053 1.1536717145375 1.11086672646808 "plot_turk2_100_125_5_1.png"
19 16 2.82842712474619 0.256783383407086 0.0110032394229083 "plot_turk2_100_125_5_1.png"
20 16 2 0.0752235906243013 0.0586398293059006 "plot_turk2_100_125_5_1.png"
1 17 7.07106781186548 0.19501548156589 0.192944939801745 "plot_turk2_100_125_5_1.png"
2 17 10.1980390271856 2.39412179108925 1.84830148488798 "plot_turk2_100_125_5_1.png"
3 17 7.61577310586391 1.07433542339616 1.06715784046769 "plot_turk2_100_125_5_1.png"
4 17 8.60232526704263 1.50605225866539 0.00468066057183217 "plot_turk2_100_125_5_1.png"
5 17 6.32455532033676 1.10531583854513 1.10519661092077 "plot_turk2_100_125_5_1.png"
6 17 5.8309518948453 0.549484242963163 0.533444890687753 "plot_turk2_100_125_5_1.png"
7 17 3.16227766016838 0.807726042219031 0.402654117866381 "plot_turk2_100_125_5_1.png"
8 17 11.0453610171873 0.162601869690073 0.156455895635928 "plot_turk2_100_125_5_1.png"
9 17 7.61577310586391 1.56145680320114 1.27063336202178 "plot_turk2_100_125_5_1.png"
10 17 2.82842712474619 0.56700079291493 0.280634833663774 "plot_turk2_100_125_5_1.png"
11 17 5.65685424949238 1.41123264921939 0.598891099129027 "plot_turk2_100_125_5_1.png"
12 17 3.16227766016838 0.57506935055773 0.439548181227477 "plot_turk2_100_125_5_1.png"
13 17 10.770329614269 0.0891324725106145 0.0183317933694512 "plot_turk2_100_125_5_1.png"
14 17 6.32455532033676 1.69884431900774 1.69546753066175 "plot_turk2_100_125_5_1.png"
15 17 11.6619037896906 2.15664601230216 0.0827892492073912 "plot_turk2_100_125_5_1.png"
16 17 5.09901951359278 0.524449100632127 0.37973565043153 "plot_turk2_100_125_5_1.png"
17 17 0 0 0 "plot_turk2_100_125_5_1.png"
18 17 8 0.536552970916102 0.191624780606124 "plot_turk2_100_125_5_1.png"
19 17 7.07106781186548 0.533324393101961 0.520018776598076 "plot_turk2_100_125_5_1.png"
20 17 3.16227766016838 0.800142150348542 0.736822350873116 "plot_turk2_100_125_5_1.png"
1 18 9.89949493661167 0.400449598509314 2.26594209553053e-06 "plot_turk2_100_125_5_1.png"
2 18 18.1107702762748 3.2531367744201 3.2301873570797 "plot_turk2_100_125_5_1.png"
3 18 15.2970585407784 2.41579456882983 2.16320262760115 "plot_turk2_100_125_5_1.png"
4 18 14.7648230602334 0.663245535133263 0.256203038965149 "plot_turk2_100_125_5_1.png"
5 18 8.48528137423857 2.57509242626739 2.21721925787454 "plot_turk2_100_125_5_1.png"
6 18 13.3416640641263 1.87423895041002 1.36451086528594 "plot_turk2_100_125_5_1.png"
7 18 9.48683298050514 1.1522427029612 1.14982730139091 "plot_turk2_100_125_5_1.png"
8 18 3.16227766016838 0.260770222401522 0.00178122965993955 "plot_turk2_100_125_5_1.png"
9 18 15.2970585407784 2.45144823995971 2.44914180188719 "plot_turk2_100_125_5_1.png"
10 18 10.1980390271856 0.938777351295873 0.93605520903663 "plot_turk2_100_125_5_1.png"
11 18 12.6491106406735 0.211576222318101 0.112983960258112 "plot_turk2_100_125_5_1.png"
12 18 9.48683298050514 1.25965247635863 1.21161528900672 "plot_turk2_100_125_5_1.png"
13 18 15.6204993518133 1.05676899535369 0.328494768369414 "plot_turk2_100_125_5_1.png"
14 18 14.142135623731 3.44364290348672 3.02708107189293 "plot_turk2_100_125_5_1.png"
15 18 10.1980390271856 1.25356183558845 0.52632251887978 "plot_turk2_100_125_5_1.png"
16 18 13.0384048104053 1.1536717145375 1.11086672646808 "plot_turk2_100_125_5_1.png"
17 18 8 0.536552970916102 0.191624780606124 "plot_turk2_100_125_5_1.png"
18 18 0 0 0 "plot_turk2_100_125_5_1.png"
19 18 15.0332963783729 1.83671176094303 1.34298651939407 "plot_turk2_100_125_5_1.png"
20 18 11.0453610171873 1.79263682764433 1.67996139303853 "plot_turk2_100_125_5_1.png"
1 19 11.3137084989848 1.35135627001767 1.34647769902844 "plot_turk2_100_125_5_1.png"
2 19 4.24264068711928 1.13711984095895 0.407553598207782 "plot_turk2_100_125_5_1.png"
3 19 4 0.13731611808843 0.0972878767404313 "plot_turk2_100_125_5_1.png"
4 19 6.32455532033676 2.22338257424174 0.426027629965722 "plot_turk2_100_125_5_1.png"
5 19 11.4017542509914 0.119911452365408 0.10900565333118 "plot_turk2_100_125_5_1.png"
6 19 4.47213595499958 0.000213172554567279 8.55596000090889e-05 "plot_turk2_100_125_5_1.png"
7 19 7.21110255092798 0.57270199995976 0.00749487513695389 "plot_turk2_100_125_5_1.png"
8 19 18.1107702762748 1.28448577620648 1.24694817184692 "plot_turk2_100_125_5_1.png"
9 19 4 0.593458626512324 0.164917589041401 "plot_turk2_100_125_5_1.png"
10 19 5.09901951359278 0.459750248812422 0.0366238127470142 "plot_turk2_100_125_5_1.png"
11 19 4.24264068711928 3.26861343358759 2.23503642175054 "plot_turk2_100_125_5_1.png"
12 19 7.21110255092798 0.237134959461817 0.00338014039326489 "plot_turk2_100_125_5_1.png"
13 19 11.4017542509914 0.365798403526139 0.343077665950295 "plot_turk2_100_125_5_1.png"
14 19 1.4142135623731 0.340811746930406 0.337535348308571 "plot_turk2_100_125_5_1.png"
15 19 15.8113883008419 2.60721955321276 0.187828681315644 "plot_turk2_100_125_5_1.png"
16 19 2.82842712474619 0.256783383407086 0.0110032394229083 "plot_turk2_100_125_5_1.png"
17 19 7.07106781186548 0.533324393101961 0.520018776598076 "plot_turk2_100_125_5_1.png"
18 19 15.0332963783729 1.83671176094303 1.34298651939407 "plot_turk2_100_125_5_1.png"
19 19 0 0 0 "plot_turk2_100_125_5_1.png"
20 19 4.47213595499958 0.153517814493748 0.0188403884226952 "plot_turk2_100_125_5_1.png"
1 20 7.21110255092798 1.77215648197372 1.68386580979234 "plot_turk2_100_125_5_1.png"
2 20 7.07106781186548 0.488467325089622 0.251140249514241 "plot_turk2_100_125_5_1.png"
3 20 4.47213595499958 0.05836269906739 0.0305025356979939 "plot_turk2_100_125_5_1.png"
4 20 8.24621125123532 1.57208390428936 0.624049781158566 "plot_turk2_100_125_5_1.png"
5 20 7.07106781186548 0.106144599225623 0.0372103126173123 "plot_turk2_100_125_5_1.png"
6 20 2.82842712474619 0.159483055721349 0.016386675609227 "plot_turk2_100_125_5_1.png"
7 20 2.82842712474619 0.198186484197733 0.0501013199224377 "plot_turk2_100_125_5_1.png"
8 20 14 1.60234841198368 1.5723370092989 "plot_turk2_100_125_5_1.png"
9 20 4.47213595499958 0.155015390331753 0.0722750382263022 "plot_turk2_100_125_5_1.png"
10 20 3.16227766016838 0.188370976502906 0.108000164382495 "plot_turk2_100_125_5_1.png"
11 20 5.09901951359278 3.08635161545084 2.66428613913471 "plot_turk2_100_125_5_1.png"
12 20 2.82842712474619 0.0517525984291087 0.0381808744177761 "plot_turk2_100_125_5_1.png"
13 20 9.05538513813742 0.790744700965771 0.522712537930795 "plot_turk2_100_125_5_1.png"
14 20 4.24264068711928 0.292826926468415 0.196885334906916 "plot_turk2_100_125_5_1.png"
15 20 14.2126704035519 1.73806914884254 0.32564411439745 "plot_turk2_100_125_5_1.png"
16 20 2 0.0752235906243013 0.0586398293059006 "plot_turk2_100_125_5_1.png"
17 20 3.16227766016838 0.800142150348542 0.736822350873116 "plot_turk2_100_125_5_1.png"
18 20 11.0453610171873 1.79263682764433 1.67996139303853 "plot_turk2_100_125_5_1.png"
19 20 4.47213595499958 0.153517814493748 0.0188403884226952 "plot_turk2_100_125_5_1.png"
20 20 0 0 0 "plot_turk2_100_125_5_1.png"
1 1 0 0 0 "plot_turk2_100_125_5_2.png"
2 1 5.09901951359278 0.0234191585989142 0.00667235448520434 "plot_turk2_100_125_5_2.png"
3 1 15.0332963783729 0.593799846811628 0.0931006012199343 "plot_turk2_100_125_5_2.png"
4 1 7.07106781186548 0.115180405962397 0.113080467452987 "plot_turk2_100_125_5_2.png"
5 1 8.48528137423857 0.940234506203638 0.606773840899064 "plot_turk2_100_125_5_2.png"
6 1 4.24264068711928 0.19111944875405 0.0697991911826807 "plot_turk2_100_125_5_2.png"
7 1 19.0262975904404 0.98650646909414 0.05896160268306 "plot_turk2_100_125_5_2.png"
8 1 7.61577310586391 0.165412805812861 0.102029694550852 "plot_turk2_100_125_5_2.png"
9 1 4.24264068711928 0.276843198380086 0.276843150291902 "plot_turk2_100_125_5_2.png"
10 1 5.65685424949238 0.291172955680393 0.0870173341356686 "plot_turk2_100_125_5_2.png"
11 1 3.16227766016838 0.509903707165075 0.355700444345851 "plot_turk2_100_125_5_2.png"
12 1 17.2046505340853 0.896637024042055 0.718371001567627 "plot_turk2_100_125_5_2.png"
13 1 5.8309518948453 0.562290565851889 0.462313687531101 "plot_turk2_100_125_5_2.png"
14 1 10.1980390271856 0.23431413660923 0.0546343044537759 "plot_turk2_100_125_5_2.png"
15 1 9.05538513813742 1.54885283015599 1.36833131186439 "plot_turk2_100_125_5_2.png"
16 1 13.9283882771841 1.19349340175696 0.554395739477348 "plot_turk2_100_125_5_2.png"
17 1 7.61577310586391 0.907398993498892 0.90699282772368 "plot_turk2_100_125_5_2.png"
18 1 0 0.1879830806558 0.0166981447470337 "plot_turk2_100_125_5_2.png"
19 1 11.4017542509914 0.527830657736358 0.496825558718228 "plot_turk2_100_125_5_2.png"
20 1 4.24264068711928 0.534209126143137 0.497148147500724 "plot_turk2_100_125_5_2.png"
1 2 5.09901951359278 0.0234191585989142 0.00667235448520434 "plot_turk2_100_125_5_2.png"
2 2 0 0 0 "plot_turk2_100_125_5_2.png"
3 2 10 0.384230712175436 0.0499251788590225 "plot_turk2_100_125_5_2.png"
4 2 8.94427190999916 0.0718023680334279 0.0648160231891222 "plot_turk2_100_125_5_2.png"
5 2 5.09901951359278 1.24036873652247 0.740703574876815 "plot_turk2_100_125_5_2.png"
6 2 8.24621125123532 0.347849285965253 0.119632868462785 "plot_turk2_100_125_5_2.png"
7 2 14 0.720990138668148 0.025964688754685 "plot_turk2_100_125_5_2.png"
8 2 4.47213595499958 0.0714882575393654 0.0565185922682107 "plot_turk2_100_125_5_2.png"
9 2 2.82842712474619 0.386277141213432 0.369473532570868 "plot_turk2_100_125_5_2.png"
10 2 5.09901951359278 0.149456744996297 0.0454979673521466 "plot_turk2_100_125_5_2.png"
11 2 8.24621125123532 0.537523464078959 0.264938524466841 "plot_turk2_100_125_5_2.png"
12 2 15.8113883008419 0.672312552436202 0.586577100606235 "plot_turk2_100_125_5_2.png"
13 2 4 0.392792942632645 0.357905516152057 "plot_turk2_100_125_5_2.png"
14 2 5.09901951359278 0.186209274633835 0.0994924912000779 "plot_turk2_100_125_5_2.png"
15 2 11.6619037896906 1.27120349687468 1.1839016876475 "plot_turk2_100_125_5_2.png"
16 2 10 1.1316443289114 0.682708957143966 "plot_turk2_100_125_5_2.png"
17 2 8.24621125123532 0.770015686769396 0.758078837536734 "plot_turk2_100_125_5_2.png"
18 2 5.09901951359278 0.339629286190307 0.0444812491949903 "plot_turk2_100_125_5_2.png"
19 2 8.94427190999916 0.39052429308201 0.388345905056328 "plot_turk2_100_125_5_2.png"
20 2 2.82842712474619 0.622991856338219 0.619009888159959 "plot_turk2_100_125_5_2.png"
1 3 15.0332963783729 0.593799846811628 0.0931006012199343 "plot_turk2_100_125_5_2.png"
2 3 10 0.384230712175436 0.0499251788590225 "plot_turk2_100_125_5_2.png"
3 3 0 0 0 "plot_turk2_100_125_5_2.png"
4 3 16.1245154965971 0.438917778665473 0.000970352518970918 "plot_turk2_100_125_5_2.png"
5 3 10.295630140987 2.82661445707767 1.17523118980323 "plot_turk2_100_125_5_2.png"
6 3 18.1107702762748 1.4390738009837 0.324124438952362 "plot_turk2_100_125_5_2.png"
7 3 4 0.0691570362213356 0.00388176445589618 "plot_turk2_100_125_5_2.png"
8 3 8.94427190999916 0.207995441025394 0.000204403134937892 "plot_turk2_100_125_5_2.png"
9 3 12.1655250605964 1.19204068624048 0.691031052635981 "plot_turk2_100_125_5_2.png"
10 3 12.0830459735946 0.0655186020428895 0.000102756833494285 "plot_turk2_100_125_5_2.png"
11 3 18.1107702762748 1.29547971991258 0.0848454151777033 "plot_turk2_100_125_5_2.png"
12 3 15.8113883008419 0.375690109497205 0.294245261057319 "plot_turk2_100_125_5_2.png"
13 3 10.770329614269 0.293686166969074 0.140484500659844 "plot_turk2_100_125_5_2.png"
14 3 5.09901951359278 0.370868023874953 0.290374123168472 "plot_turk2_100_125_5_2.png"
15 3 18.8679622641132 0.827522471644296 0.747590284142337 "plot_turk2_100_125_5_2.png"
16 3 6.32455532033676 1.1103068026963 1.10187317399366 "plot_turk2_100_125_5_2.png"
17 3 14.422205101856 0.891500826993561 0.418916768836748 "plot_turk2_100_125_5_2.png"
18 3 15.0332963783729 1.44634375505229 0.188655763795601 "plot_turk2_100_125_5_2.png"
19 3 10 0.442299583001467 0.159787771890331 "plot_turk2_100_125_5_2.png"
20 3 12.1655250605964 1.28584319737362 1.0205267585129 "plot_turk2_100_125_5_2.png"
1 4 7.07106781186548 0.115180405962397 0.113080467452987 "plot_turk2_100_125_5_2.png"
2 4 8.94427190999916 0.0718023680334279 0.0648160231891222 "plot_turk2_100_125_5_2.png"
3 4 16.1245154965971 0.438917778665473 0.000970352518970918 "plot_turk2_100_125_5_2.png"
4 4 0 0 0 "plot_turk2_100_125_5_2.png"
5 4 13.9283882771841 1.63222578199784 1.2437408211279 "plot_turk2_100_125_5_2.png"
6 4 10.770329614269 0.515906851388706 0.360563931060416 "plot_turk2_100_125_5_2.png"
7 4 19.6977156035922 0.850111025128662 0.00873370423671277 "plot_turk2_100_125_5_2.png"
8 4 7.21110255092798 0.0426932410845158 0.000284041116309842 "plot_turk2_100_125_5_2.png"
9 4 10.1980390271856 0.745911207734695 0.743791123154278 "plot_turk2_100_125_5_2.png"
10 4 4.24264068711928 0.166549376334422 0.00170464827358616 "plot_turk2_100_125_5_2.png"
11 4 7.21110255092798 0.259961649538401 0.0676685957582352 "plot_turk2_100_125_5_2.png"
12 4 11.4017542509914 0.403090670518121 0.261420842959389 "plot_turk2_100_125_5_2.png"
13 4 5.65685424949238 0.191201504167111 0.118103665706512 "plot_turk2_100_125_5_2.png"
14 4 12.7279220613579 0.46784669830754 0.324916205572005 "plot_turk2_100_125_5_2.png"
15 4 2.82842712474619 0.838374458447207 0.694693165386866 "plot_turk2_100_125_5_2.png"
16 4 12.1655250605964 1.73617010811666 1.16824093961044 "plot_turk2_100_125_5_2.png"
17 4 2 0.380222610237563 0.379563582727276 "plot_turk2_100_125_5_2.png"
18 4 7.07106781186548 0.428001991763397 0.216686241637078 "plot_turk2_100_125_5_2.png"
19 4 8 0.152821304458604 0.135854271939892 "plot_turk2_100_125_5_2.png"
20 4 10.1980390271856 1.10595137849058 1.08443424508802 "plot_turk2_100_125_5_2.png"
1 5 8.48528137423857 0.940234506203638 0.606773840899064 "plot_turk2_100_125_5_2.png"
2 5 5.09901951359278 1.24036873652247 0.740703574876815 "plot_turk2_100_125_5_2.png"
3 5 10.295630140987 2.82661445707767 1.17523118980323 "plot_turk2_100_125_5_2.png"
4 5 13.9283882771841 1.63222578199784 1.2437408211279 "plot_turk2_100_125_5_2.png"
5 5 0 0 0 "plot_turk2_100_125_5_2.png"
6 5 9.48683298050514 0.31748913187488 0.264979429966438 "plot_turk2_100_125_5_2.png"
7 5 13.9283882771841 3.41732819833654 1.04402823032575 "plot_turk2_100_125_5_2.png"
8 5 9.05538513813742 1.89404045267351 1.20643371800873 "plot_turk2_100_125_5_2.png"
9 5 4.24264068711928 0.397114293867326 0.0639068433235282 "plot_turk2_100_125_5_2.png"
10 5 10.1980390271856 2.21280650869339 1.15335549940422 "plot_turk2_100_125_5_2.png"
11 5 11.4017542509914 1.92576501412175 1.89162384225979 "plot_turk2_100_125_5_2.png"
12 5 20.3960780543711 3.64493463280403 2.64558224243944 "plot_turk2_100_125_5_2.png"
13 5 9.05538513813742 2.92698345150625 2.12837002499745 "plot_turk2_100_125_5_2.png"
14 5 5.65685424949238 1.29995769035863 0.297261654180584 "plot_turk2_100_125_5_2.png"
15 5 16.5529453572468 4.80216863561645 3.79748562425935 "plot_turk2_100_125_5_2.png"
16 5 13.0384048104053 1.89702555621402 0.0011819386823338 "plot_turk2_100_125_5_2.png"
17 5 13.3416640641263 3.35460670256561 2.99746410643923 "plot_turk2_100_125_5_2.png"
18 5 8.48528137423857 0.448919560826569 0.422156338722704 "plot_turk2_100_125_5_2.png"
19 5 13.3416640641263 2.7695355566435 2.20170823305828 "plot_turk2_100_125_5_2.png"
20 5 4.24264068711928 0.598314844869056 0.00545671183458188 "plot_turk2_100_125_5_2.png"
1 6 4.24264068711928 0.19111944875405 0.0697991911826807 "plot_turk2_100_125_5_2.png"
2 6 8.24621125123532 0.347849285965253 0.119632868462785 "plot_turk2_100_125_5_2.png"
3 6 18.1107702762748 1.4390738009837 0.324124438952362 "plot_turk2_100_125_5_2.png"
4 6 10.770329614269 0.515906851388706 0.360563931060416 "plot_turk2_100_125_5_2.png"
5 6 9.48683298050514 0.31748913187488 0.264979429966438 "plot_turk2_100_125_5_2.png"
6 6 0 0 0 "plot_turk2_100_125_5_2.png"
7 6 22.0907220343745 1.9768395865401 0.257064685905104 "plot_turk2_100_125_5_2.png"
8 6 11.6619037896906 0.700692643838194 0.340607914718362 "plot_turk2_100_125_5_2.png"
9 6 6 0.189792418059283 0.0686248745784175 "plot_turk2_100_125_5_2.png"
10 6 9.89949493661167 0.952919204573249 0.312684925471078 "plot_turk2_100_125_5_2.png"
11 6 4 0.742604470633961 0.740635182991273 "plot_turk2_100_125_5_2.png"
12 6 21.4009345590327 1.82972771390374 1.23601710801718 "plot_turk2_100_125_5_2.png"
13 6 10 1.33294765775526 0.891385039964016 "plot_turk2_100_125_5_2.png"
14 6 13.0384048104053 0.597215987343101 0.000927540124960919 "plot_turk2_100_125_5_2.png"
15 6 12.1655250605964 2.65404017548108 2.05621923078143 "plot_turk2_100_125_5_2.png"
16 6 17.8885438199983 1.54808888672012 0.230767050556734 "plot_turk2_100_125_5_2.png"
17 6 11.6619037896906 1.61577693542491 1.48001111943258 "plot_turk2_100_125_5_2.png"
18 6 4.24264068711928 0.0225154909591157 0.0182179979834725 "plot_turk2_100_125_5_2.png"
19 6 15.6204993518133 1.21405372215404 0.939065468176534 "plot_turk2_100_125_5_2.png"
20 6 6 0.486875091022485 0.194385727169182 "plot_turk2_100_125_5_2.png"
1 7 19.0262975904404 0.98650646909414 0.05896160268306 "plot_turk2_100_125_5_2.png"
2 7 14 0.720990138668148 0.025964688754685 "plot_turk2_100_125_5_2.png"
3 7 4 0.0691570362213356 0.00388176445589618 "plot_turk2_100_125_5_2.png"
4 7 19.6977156035922 0.850111025128662 0.00873370423671277 "plot_turk2_100_125_5_2.png"
5 7 13.9283882771841 3.41732819833654 1.04402823032575 "plot_turk2_100_125_5_2.png"
6 7 22.0907220343745 1.9768395865401 0.257064685905104 "plot_turk2_100_125_5_2.png"
7 7 0 0 0 "plot_turk2_100_125_5_2.png"
8 7 12.6491106406735 0.511859868290352 0.00586767798808205 "plot_turk2_100_125_5_2.png"
9 7 16.1245154965971 1.51929596013647 0.591328652702857 "plot_turk2_100_125_5_2.png"
10 7 15.8113883008419 0.264103544135909 0.00272138578777782 "plot_turk2_100_125_5_2.png"
11 7 22.0907220343745 1.96315863049291 0.125023180343461 "plot_turk2_100_125_5_2.png"
12 7 17.4928556845359 0.658266170783515 0.365719652202468 "plot_turk2_100_125_5_2.png"
13 7 14.560219778561 0.609550514106396 0.191070772018852 "plot_turk2_100_125_5_2.png"
14 7 9.05538513813742 0.517851101523886 0.227109362763363 "plot_turk2_100_125_5_2.png"
15 7 22.3606797749979 1.14888521584443 0.859211909235921 "plot_turk2_100_125_5_2.png"
16 7 8.48528137423857 1.00173725349683 0.974954141483879 "plot_turk2_100_125_5_2.png"
17 7 17.8885438199983 1.39258089718618 0.503449292080132 "plot_turk2_100_125_5_2.png"
18 7 19.0262975904404 2.03442580078082 0.13841480702273 "plot_turk2_100_125_5_2.png"
19 7 12.8062484748657 0.832862144581122 0.213479515001542 "plot_turk2_100_125_5_2.png"
20 7 16.1245154965971 1.49232054342709 0.898528508709405 "plot_turk2_100_125_5_2.png"
1 8 7.61577310586391 0.165412805812861 0.102029694550852 "plot_turk2_100_125_5_2.png"
2 8 4.47213595499958 0.0714882575393654 0.0565185922682107 "plot_turk2_100_125_5_2.png"
3 8 8.94427190999916 0.207995441025394 0.000204403134937892 "plot_turk2_100_125_5_2.png"
4 8 7.21110255092798 0.0426932410845158 0.000284041116309842 "plot_turk2_100_125_5_2.png"
5 8 9.05538513813742 1.89404045267351 1.20643371800873 "plot_turk2_100_125_5_2.png"
